hardware,wattage,frequency
GTX 1660 TI,120,960
GTX 1650,75,510
RTX 2080 Super,250,2000
RTX 2080 TI (MSI),300,2500
Tesla V100-SXM3-32GB,300,2500
GTX 1080 TI,250,2400
RTX 2080 TI,300,3700

